year,species_code,species,mu_hl_sx_n,max_hl_sx_n,total_n
2017,10110,arrowtooth flounder,52.59907834101382,307,11437
2017,10130,flathead sole,65.41726618705036,294,18843
2017,10210,yellowfin sole,99.63813229571984,298,25767
2017,10261,northern rock sole,97.80906148867314,3099,30728
2017,10285,Alaska plaice,31.248062015503876,209,8065
2017,21720,Pacific cod,30.043478260869566,237,11149
2017,21740,walleye pollock,502.3867403314917,11755,192704
2017,10112,Kamchatka flounder,13.837696335078535,95,2647
2017,30060,Pacific ocean perch,32.81818181818182,155,366
2017,10115,Greenland turbot,5.567164179104478,25,373
2018,10130,flathead sole,71.31547619047619,330,26826
2018,10261,northern rock sole,70.45535714285714,811,31618
2018,10285,Alaska plaice,42.982142857142854,297,12038
2018,21720,Pacific cod,24.116022099447513,272,8806
2018,21740,walleye pollock,230.2391304347826,3333,100983
2018,10110,arrowtooth flounder,58.453125,385,18744
2018,10210,yellowfin sole,104.48262548262548,304,27285
2018,10112,Kamchatka flounder,9.911764705882353,95,2736
2018,30060,Pacific ocean perch,49.5,187,599
2018,10115,Greenland turbot,3.2337662337662336,16,249
2019,10210,yellowfin sole,94.50557620817844,300,25669
2019,10261,northern rock sole,66.91167192429022,334,23017
2019,10285,Alaska plaice,32.45289855072464,219,9071
2019,21720,Pacific cod,48.86027397260274,1645,17959
2019,21740,walleye pollock,622.266846361186,7722,257236
2019,10130,flathead sole,60.44582043343653,244,20587
2019,10110,arrowtooth flounder,49.890459363957596,246,14276
2019,10112,Kamchatka flounder,9.342995169082126,127,1945
2019,30060,Pacific ocean perch,12.333333333333334,63,186
2019,10115,Greenland turbot,2.5,13,165
2021,10130,flathead sole,63.29102167182663,365,21273
2021,10210,yellowfin sole,79.98706896551724,311,18757
2021,10261,northern rock sole,70.403125,310,23458
2021,10285,Alaska plaice,30.974545454545453,149,8530
2021,21720,Pacific cod,37.49591280653951,321,14036
2021,21740,walleye pollock,264.5956873315364,3192,110301
2021,10110,arrowtooth flounder,54.44094488188976,258,13909
2021,10112,Kamchatka flounder,8.781420765027322,73,1678
2021,10115,Greenland turbot,2.0208333333333335,9,97
2021,30060,Pacific ocean perch,13.583333333333334,55,176
